date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-07-09T00:00:00+09:00,令和元年度化学物質安全対策（化審法におけるリスク評価の加速化等に関する調査）,28600000,経済産業省,,7010901005494
2019-11-21T00:00:00+09:00,公開特許公報の要約等の英語翻訳物作成事業　約４２１，７００件,693021780,工業所有権情報・研修館,,7011101024574
2019-12-10T00:00:00+09:00,令和元年度経済産業省デジタルプラットフォーム構築事業（電子調査票の開発（後期））,1496000,経済産業省,,7011101057995
2020-08-28T00:00:00+09:00,多用途多端子直流送電システムの基盤技術開発多端子高圧直流システム及び保護装置の開発,791340000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7020001121200
2019-08-30T00:00:00+09:00,旅費等内部管理業務共通システム改修・移行業務の管理等支援業務,98458800,経済産業省,,8010001085296
2019-07-02T00:00:00+09:00,令和元年度産業保安等技術基準策定研究開発等事業（電気設備技術基準国際化調査）,10452884,経済産業省,,8010005004319
2018-11-01T00:00:00+09:00,平成３０年度放射性廃棄物共通技術調査等事業（地層処分の安全性への理解と公衆の信頼を深めるための各国の取組に関する調査等事業）,31499280,資源エネルギー庁,,8010401010366
2020-01-24T00:00:00+09:00,産業サイバーセキュリティ中核人材育成の演習用模擬システム（防御技術・ペネトレーション手法）構築工事（熱資源活用制御システム②）,56962400,情報処理推進機構,,8010401021470
2020-04-01T00:00:00+09:00,令和２年度低レベル放射性廃棄物の処分に関する技術開発事業（地下空洞型処分調査技術高度化開発）,179999809,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター",8010501018648
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,601983634,資源エネルギー庁,"丸紅株式会社,国立大学法人東京大学,三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,古河電気工業株式会社",8020001076641
2019-04-01T00:00:00+09:00,経済産業研修所庁舎で使用するガス,11687,経済産業省,,9010001061924
2019-04-01T00:00:00+09:00,市場監視システム用機器賃貸借,8240400,経済産業省,,9010401028746
2019-12-25T00:00:00+09:00,令和元年度ＲＰＡ（Ｒｏｂｏｔｉｃ　Ｐｒｏｃｅｓｓ　Ａｕｔｏｍａｔｉｏｎ）ソフトウェアの活用による統計調査業務の効率化に関する調査研究,6490000,経済産業省,,9010401052465
2019-09-06T00:00:00+09:00,経済産業省「電力市場監視業務の機能強化」に係る電力市場監視システムの機能追加,100210000,経済産業省,,9010601021385
2019-07-22T00:00:00+09:00,令和元年度電力設備電磁界情報調査提供事業,21846000,経済産業省,,9011005003367
2019-04-01T00:00:00+09:00,平成３１年度海外出張に伴うＷｉ－Ｆｉルーターの借り上げ,433,経済産業省,,9011101033243
2019-12-19T00:00:00+09:00,サイバーセキュリティリスク分析作業,43890000,情報処理推進機構,,1010001008668
2019-12-16T00:00:00+09:00,ＩＰＡインフラ環境に係るソフトウェアライセンスの調達,3626103,情報処理推進機構,,1010001012983
2020-04-07T00:00:00+09:00,意匠審査資料（外国意匠公報）作成事業　一式,28842000,特許庁,,1010401019678
2020-08-11T00:00:00+09:00,研究開発型スタートアップ支援事業オープンイノベーション支援事業者に関する調査事業,19994700,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401023102
2020-08-25T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　ポスト５Ｇ情報通信システムにおけるテラビット光伝送システムの研究開発,4294508900,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,7992000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1240005004054
2020-05-01T00:00:00+09:00,令和２年度内外一体の経済成長戦略構築にかかる国際経済調査事業（新型コロナウィルスの影響を踏まえた我が国産業のサプライチェーン強靱化に係る調査事業）,47559600,経済産業省,,2010001029085
2020-07-20T00:00:00+09:00,令和２年度中小企業戦略的情報化等委託費（ＡＩ人材連携による中小企業課題解決促進事業）,620042500,経済産業省,,2010001029085
2019-12-23T00:00:00+09:00,未踏会議２０２０開催に係る設営及び運営等業務,15475900,情報処理推進機構,,2010001033161
2019-01-17T00:00:00+09:00,経済産業省基盤情報システムサービス（コミュニケーションサービスの機能追加等）,189845856,経済産業省,"日本電気株式会社",2010001033475
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,3161719818,特許庁,,2010401062347
2020-08-05T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,1498200,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010801006894
2019-06-21T00:00:00+09:00,職員情報ＤＢ及び勤怠管理システム構築業務,168300000,経済産業省,,2010901021868
2020-08-28T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発クラウド型ネットワーク統合管理・自動最適化技術の開発（ＯＳＳ／ＭＡＮＯのソフトウェア）の研究,5574311600,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010901041404
2019-11-14T00:00:00+09:00,情報処理安全確保支援士公開システム機能追加対応（ポータル画面の開発）,14264800,情報処理推進機構,,2013201010293
2020-05-13T00:00:00+09:00,プリンタ用紙（圧着ハガキ用紙２種類）の製造　６６４０００シート（予定）,5039760,特許庁,,2120001077131
2018-10-16T00:00:00+09:00,平成３０年度新興国等におけるエネルギー使用合理化等に資する事業（カンボジア経済特区等における分散型エネルギーシステム導入可能性調査）,12174840,資源エネルギー庁,,2120001086883
2020-08-26T00:00:00+09:00,次世代火力発電等技術開発次世代火力発電基盤技術開発石炭火力の負荷変動対応技術開発／ボイラクリープ疲労損傷の高精度余寿命診断技術開発,58405000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2122005000036
2020-04-01T00:00:00+09:00,令和２年度地球温暖化対策における国際機関等連携事業委託費（地球温暖化対策技術の分析・評価に関する国際連携事業）,349995416,経済産業省,,2130005012678
2020-04-01T00:00:00+09:00,令和２年度地球温暖化対策における国際機関等連携事業委託費（技術革新によるエネルギー需要変化に関するモデル比較国際連携事業）,213810152,経済産業省,,2130005012678
2020-04-01T00:00:00+09:00,青森原子力産業立地調整官事務所六ヶ所連絡室の賃貸借,990000,資源エネルギー庁,,2420001011778
2020-04-24T00:00:00+09:00,特許庁六本木仮庁舎の原状回復工事に係るケーブル等撤去工事　一式,3080000,特許庁,,3010001000499
2020-08-04T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発遺伝子組換え植物を利用した大規模有用物質生産システムの実証開発,54000100,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001008757
2020-04-01T00:00:00+09:00,コーポレートカードの使用に関する請負契約,0,資源エネルギー庁,,3010001034101
2020-08-18T00:00:00+09:00,太陽光発電主力電源化推進技術開発動向調査等太陽光発電の技術および産業・市場動向の調査,59501200,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001046294
2020-08-28T00:00:00+09:00,多用途多端子直流送電システムの基盤技術開発多端子高圧直流システム及び保護装置の開発,40902400,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001166927
2018-11-21T00:00:00+09:00,平成３０年度工業標準化推進事業委託費（戦略的国際標準化加速事業：新規分野の国際ルールインテリジェンスに関する分析（電動車椅子及び介護用ベッドの高機能化を見据えた標準化やルール形成に関する分析））,14904000,経済産業省,,3010401011971
2020-04-01T00:00:00+09:00,複合機（カラー）３台の保守及び消耗品（用紙、ステープルカートリッジを除く）の供給,1910762,資源エネルギー庁,,3010401026805
2018-10-12T00:00:00+09:00,平成３０年度省エネルギー政策立案のための調査事業（省エネ法に基づく定期報告書等のデータ公開のあり方に関する検討・検証事業）,67933959,資源エネルギー庁,,3010401026805
2020-04-01T00:00:00+09:00,令和２年度経済産業省デジタルプラットフォーム構築事業（Ｇビズインフォの保守・運用及び機能改修に関する調査研究）,99990000,経済産業省,,3010601021713
2020-08-31T00:00:00+09:00,高効率・高速処理を可能とするＡＩチップ・次世代コンピューティングの技術開発革新的ＡＩエッジコンピューティング技術の開発セキュアオープンアーキテクチャ向けコンパイラバックエンドおよび対応ランタイム環境の設計・開発,190101400,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180001116650
2020-04-01T00:00:00+09:00,令和２年度知的財産権侵害防止用広告の制作及び実施事業　一式,28380000,特許庁,,3180301019248
2019-02-14T00:00:00+09:00,平成３０年度省エネルギー促進に向けた広報事業（家庭部門情報提供事業等）,19440000,資源エネルギー庁,,3180301019248
2020-06-02T00:00:00+09:00,令和２年度化学物質安全対策「化管法・化審法に係る化学物質管理高度化推進事業（パッシブサンプラーを用いた生物濃縮測定法の検討）」,4995073,経済産業省,,3290005003743
2020-08-03T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,1000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3290005003743
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,4010001018292
2020-04-01T00:00:00+09:00,新聞記事組織内使用契約（日刊工業新聞）,2105400,経済産業省,,4010001025355
2020-08-05T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,6798000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010001034760
2018-10-04T00:00:00+09:00,平成３０年度省エネルギー政策立案のための調査事業（建材トップランナー制度の対象となる建材の普及及び価格の動向等に関する調査）,9720000,資源エネルギー庁,,4010001054032
2019-02-04T00:00:00+09:00,平成３０年度省エネルギー政策立案のための調査事業（省エネルギー投資促進に向けた支援補助金の効果的な執行に向けた補助対象事業のターゲティング等に関する調査）,10800000,資源エネルギー庁,,4010001054032
2018-11-26T00:00:00+09:00,平成３０年度製造基盤技術実態等調査事業（金属素材産業を巡る技術動向等調査）,5346237,経済産業省,,4010001090119
2020-04-01T00:00:00+09:00,令和２年度放射性廃棄物の減容化に向けたガラス固化技術の基盤研究事業（ガラス固化技術の基盤整備）,639571948,資源エネルギー庁,"日本原燃株式会社,株式会社ＩＨＩ,国立研究開発法人日本原子力研究開発機構",4010005018545
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（沿岸部処分システム高度化開発）,550000000,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター,国立研究開発法人産業技術総合研究所",4010005018545
2018-11-22T00:00:00+09:00,平成３０年度中小企業実態調査（生産性向上の取組支援調査事業）,9504000,経済産業省,,4010401048922
2019-03-29T00:00:00+09:00,平成３０年度中小企業強靭化対策事業（普及啓発・広報事業）,89681262,中小企業庁,,4010401048922
2018-10-23T00:00:00+09:00,中小企業白書及び小規模企業白書の事例集の再編集,5400008,中小企業庁,,4010401060159
2019-12-25T00:00:00+09:00,ＣＰＳＦ対応技術リファレンスの試作業務,12641928,情報処理推進機構,,4010405001654
2019-11-15T00:00:00+09:00,令和元事業年度における会計監査人監査業務,9240000,情報処理推進機構,,4010405002470
2020-04-01T00:00:00+09:00,令和２年度国家備蓄石油管理等事業（国家備蓄石油の管理業務及び管理等に係る調査等業務）,52000000000,資源エネルギー庁,,4010405009573
2020-04-01T00:00:00+09:00,平成３１年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（基礎物理探査及び三次元物理探査船の運航管理）,12840000000,資源エネルギー庁,,4010405009573
2018-12-04T00:00:00+09:00,経済産業省本館別館出退表示設備サーバ移設等工事,8130240,経済産業省,,4010701022825
2020-04-01T00:00:00+09:00,医療保険事務に係る労働者派遣　１名,3481218,特許庁,,4010701023352
2020-04-01T00:00:00+09:00,令和２年度ヘルスケアサービス社会実装事業（需要環境整備及び産業創出支援等事業）,289998645,経済産業省,,4010701026082
2020-08-28T00:00:00+09:00,民間主導による低炭素技術普及促進事業低炭素技術による市場創出促進事業（実証前調査）中東地域における再エネ導入拡大のための配電系統でのエネルギーマネジメントシステム実証事業（サウジアラビア）,39032400,国立研究開発法人新エネルギー・産業技術総合開発機構,,4011001005165
2019-09-10T00:00:00+09:00,令和元年版通商白書の和文英訳,3190000,経済産業省,,4011001041557
2020-04-01T00:00:00+09:00,国際光工学会雑誌を収録したデータベースを有するインターネットサイトの利用　一式,2377501,特許庁,,4011101005131
2020-04-01T00:00:00+09:00,令和２年度省エネ型電子デバイス材料の評価技術の開発事業（機能性材料の社会実装を支える高速・高効率な安全性評価技術の開発）,479999404,経済産業省,"みずほ情報総研株式会社",5010005007398
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,11000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2020-08-28T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の新市場創造技術開発壁面設置太陽光発電システム技術開発（ビル壁面開口部向けシースルー太陽電池の開発）,134998600,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2018-11-14T00:00:00+09:00,平成３０年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（バングラデシュ国ミレショライ地区での臨海工業団地とエネルギー輸入基地可能性調査事業）,33269765,経済産業省,"株式会社日本開発政策研究所",5010401049977
2020-04-01T00:00:00+09:00,令和２年度宇宙産業技術情報基盤整備研究開発事業（民生部品等を活用した宇宙機器の軌道上等実証）,53000000,経済産業省,,5010401080445
2019-03-04T00:00:00+09:00,平成３０年度電力市場環境調査（諸外国の電力ネットワークタリフ制度の詳細調査分析）,7020000,資源エネルギー庁,,5010405001703
2020-08-19T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発分散型エネルギーリソースの更なる活用に向けたフィージビリティスタディ,3036000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5011105000953
2020-08-28T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の新市場創造技術開発壁面設置太陽光発電システム技術開発（ビル壁面開口部向けシースルー太陽電池の開発）,45000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5012405001286
2020-04-01T00:00:00+09:00,石油製品流通網把握システムに係る運用・保守等業務,14999160,資源エネルギー庁,,5013201004656
2019-11-01T00:00:00+09:00,令和元年度秋の勲章伝達式開催及び拝謁に係る役務請負,12882892,経済産業省,,5013301022046
2020-08-07T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発新規結晶成長製造技術と、それを用いた高出力ＧａＮデバイスの研究開発,1987846000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001077450
2019-10-01T00:00:00+09:00,工業統計調査区地図の作成（印刷）業務,2453000,経済産業省,,5220001007496
2020-07-09T00:00:00+09:00,モバイルルーターを用いた業務継続体制の強化に資する通信サービスの提供,8936180,経済産業省,,6010001011147
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（省エネルギー等国際標準開発（国際電気標準分野））,735357000,経済産業省,,6010001030403
2020-07-20T00:00:00+09:00,令和２年度エネルギー需給構造高度化対策に関する調査等事業（再生可能エネルギー固定価格買取制度における賦課金単価算定の精緻化に向けた分析等調査）,19580000,資源エネルギー庁,,6010001030403
2018-12-26T00:00:00+09:00,平成３０年度原子力の利用状況等に関する調査事業（社会人を対象とした原子力人材育成に関する調査）,15846840,資源エネルギー庁,,6010001030403
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（ＴＲＵ廃棄物処理・処分技術高度化開発）,600000000,資源エネルギー庁,"国立研究開発法人日本原子力研究開発機構",6010005014757
2020-01-20T00:00:00+09:00,回転上椅子　外１件の購入,18392792,経済産業省,,6010601022080
2020-04-01T00:00:00+09:00,令和２年度経済産業省総合庁舎の管理・運営業務（国庫債務負担行為に係るもの）,3616112170,経済産業省,"株式会社ダイケンビルサービス,株式会社富士植木,テイケイ株式会社",6010701025710
2019-04-01T00:00:00+09:00,平成３１年度記者会見録等提供サービス,1098720,経済産業省,,6011101004370
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,6011102009518
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,6013302012061
2020-04-01T00:00:00+09:00,特許資料に関する翻訳文作成（仏文和訳）　７００枚（予定）,2156000,特許庁,,6030001048831
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（岩盤中地下水流動評価技術高度化開発）,454943309,資源エネルギー庁,"一般財団法人電力中央研究所",6050005002007
2020-07-10T00:00:00+09:00,審判基盤サーバ一式の新規導入に係るハードウェア等賃貸借及び保守等業務　一式,1446579750,特許庁,"株式会社ＪＥＣＣ",7010001008844
2018-12-21T00:00:00+09:00,平成３０年度戦略的基盤技術高度化支援事業（中小企業イノベーション推進施策に関する審査スキームの高度化に関する調査）,930750300,中小企業庁,,7010001088960
2020-04-01T00:00:00+09:00,令和２年度「高度な自動走行・ＭａａＳ等の社会実装に向けた研究開発・実証事業：専用空間における自動走行等を活用した端末交通システムの社会実装に向けた実証,871939750,経済産業省,,7010005005425
2020-08-25T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の長期安定電源化技術開発系統影響緩和に資する技術課題の検討（太陽光発電による調整力創出技術の実現可能性に関する研究）,26358200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-04-01T00:00:00+09:00,令和２年度経済産業省デジタルプラットフォーム構築事業（企業取引情報等に基づく分析情報提供業務）,58544640,経済産業省,,7010401018377
2018-12-19T00:00:00+09:00,平成３０年度企業取引情報等に基づく地域活性化事業（企業取引情報等に基づく分析情報提供業務）,54914112,経済産業省,,7010401018377
2020-05-01T00:00:00+09:00,経済産業省基盤情報システムサービス（スマートデバイスリモートアクセスサービス（Ｃａｃｈａｔｔｏ）のＰＣ利用機能）,7117440,経済産業省,"株式会社ＪＥＣＣ",7010401022916
2018-11-27T00:00:00+09:00,平成３０年度経済産業省デジタルプラットフォーム構築事業（国会業務の効率化に関する調査研究）,12123000,経済産業省,,7010401095879
2019-11-21T00:00:00+09:00,公開特許公報の要約等の英語翻訳物作成事業　約４２１，７００件,693021780,工業所有権情報・研修館,,7011101024574
2020-08-28T00:00:00+09:00,多用途多端子直流送電システムの基盤技術開発多端子高圧直流システム及び保護装置の開発,791340000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7020001121200
2018-11-01T00:00:00+09:00,平成３０年度放射性廃棄物共通技術調査等事業（地層処分の安全性への理解と公衆の信頼を深めるための各国の取組に関する調査等事業）,31499280,資源エネルギー庁,,8010401010366
2020-01-24T00:00:00+09:00,産業サイバーセキュリティ中核人材育成の演習用模擬システム（防御技術・ペネトレーション手法）構築工事（熱資源活用制御システム②）,56962400,情報処理推進機構,,8010401021470
2020-04-01T00:00:00+09:00,令和２年度低レベル放射性廃棄物の処分に関する技術開発事業（地下空洞型処分調査技術高度化開発）,179999809,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター",8010501018648
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,601983634,資源エネルギー庁,"丸紅株式会社,国立大学法人東京大学,三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,古河電気工業株式会社",8020001076641
2020-07-02T00:00:00+09:00,令和２年度コンテンツ海外展開促進事業（国際的イベントと連携した日本コンテンツ発信力強化促進事業）,264927072,経済産業省,,9010005015595
2019-12-25T00:00:00+09:00,令和元年度ＲＰＡ（Ｒｏｂｏｔｉｃ　Ｐｒｏｃｅｓｓ　Ａｕｔｏｍａｔｉｏｎ）ソフトウェアの活用による統計調査業務の効率化に関する調査研究,6490000,経済産業省,,9010401052465
2020-04-01T00:00:00+09:00,令和２年度新エネルギー等の保安規制高度化事業（新エネルギー技術等の安全な普及のための高圧ガス技術基準策定）,59917144,経済産業省,,9010405002433
2020-04-01T00:00:00+09:00,令和２年度産業標準化推進事業委託費（戦略的国際標準化加速事業：我が国の国際標準化戦略を強化するための体制構築）,404304000,経済産業省,,9010405010460
2019-09-06T00:00:00+09:00,経済産業省「電力市場監視業務の機能強化」に係る電力市場監視システムの機能追加,100210000,経済産業省,,9010601021385
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準獲得・普及促進事業委託費（省エネルギー等国際標準共同研究開発：大型蓄電システムの運用期間における安全性に関する国際標準化）,115995985,経済産業省,"独立行政法人製品評価技術基盤機構",9011005003367
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,三重県,鹿児島県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",1000020110001
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",1000020320005
2019-04-01T00:00:00+09:00,平成３１年度「経営者保証に関するガイドライン」周知・普及事業（中小企業・小規模事業者ワンストップ総合支援事業）,99421307,中小企業庁,,1010001067359
2019-04-01T00:00:00+09:00,平成３１年度後納郵便に係る単価契約,26000000,経済産業省,,1010001112577
2019-08-30T00:00:00+09:00,令和元年度原子力の安全性向上を担う人材の育成事業（原子力発電所等組織構成員の緊急時対応能力の向上）,13489110,資源エネルギー庁,,1012405001538
2020-07-21T00:00:00+09:00,次世代人工知能・ロボットの中核となるインテグレート技術開発人工知能技術の適用領域を広げる研究開発最適な加工システムを構築するサイバーカットシステムを搭載した次世代研削盤の研究開発,7142300,国立研究開発法人新エネルギー・産業技術総合開発機構,,1390001001841
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,三重県,鹿児島県,埼玉県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",2000020170003
2020-04-01T00:00:00+09:00,令和２年度学びと社会の連携促進事業（「未来の教室」（学びの場）創出事業）,1199902000,経済産業省,,2010001029085
2019-04-05T00:00:00+09:00,平成３１年度安全保障貿易管理対策事業委託事業（中小企業アウトリーチ事業（営業秘密漏えい対策））,38480310,経済産業省,,2010405003693
2020-08-21T00:00:00+09:00,労働者派遣業務（２０２０年９月契約開始分【高度事務派遣】その４）,12867660,情報処理推進機構,,2011101023151
2019-04-01T00:00:00+09:00,平成３１年度官公需情報ポータルサイトのシステム改修,2700000,中小企業庁,,2030001062274
2019-04-22T00:00:00+09:00,プリンタ用紙（圧着ハガキ用紙２種類）の製造　一式,4341880,特許庁,,2120001077131
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム吸着式ＣＯ２分離回収におけるＬＮＧ未利用冷熱の活用,12100000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2180001022387
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,2270001000870
2019-06-28T00:00:00+09:00,令和元年度福島沖での浮体式洋上風力発電システムの実証研究事業（撤去工法の検討等に係るもの）,12973995,資源エネルギー庁,"株式会社野村総合研究所,信夫山福島電力株式会社,日本海洋掘削株式会社",3010001008732
2019-04-01T00:00:00+09:00,平成３１年度新興国等におけるエネルギー使用合理化等に資する事業（省エネ・再エネ等マルチ枠組における国際動向調査）,91255751,資源エネルギー庁,,3010005018926
2019-09-19T00:00:00+09:00,令和元年度国際エネルギー情勢調査（エネルギー転換に関する日独評議会及びエネルギーイノベーション政策に関する日英評議会（仮称）に係る事業調査）,33770000,資源エネルギー庁,,3010005018926
2019-04-01T00:00:00+09:00,平成３１年度原子力発電施設広聴・広報等事業（講師派遣）,13467174,資源エネルギー庁,,3010005018942
2019-04-26T00:00:00+09:00,平成３１年度認定経営革新等支援機関システム関係調査及びシステム運用事業,64680000,中小企業庁,,3010401026805
2019-04-01T00:00:00+09:00,国際商標登録出願の願書等に英語で記載された指定商品・サービス名等の翻訳及び類似群コード調査事業　一式,111945653,特許庁,,3010605002131
2019-04-01T00:00:00+09:00,商標審査前サーチレポート（商標の文字部に関する識別力等調査）作成事業　約３５２，５５５件（予定）,1322675113,特許庁,,3010605002131
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラムサイクロンによる気液分離機構を備えた自己熱再生型高効率酸素濃縮技術の研究開発,20000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180005006071
2019-04-01T00:00:00+09:00,平成３１年度革新的なエネルギー技術の国際共同研究開発事業（高効率な水蒸気電解セルの開発と可逆動作可能な固体電解質燃料電池への展開）,16290000,経済産業省,,3290005003743
2020-07-31T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,10000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3290005003743
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,三重県,鹿児島県,埼玉県,石川県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",4000020300004
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020330001
