date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-07-31T00:00:00+09:00,超臨界地熱発電技術研究開発超臨界地熱貯留層のモデリング技術手法開発超臨界地熱貯留層ＴＨＭＣシミュレータの技術開発,6596800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7370005002147
2020-04-01T00:00:00+09:00,令和２年度原子力発電施設広聴・広報等事業（六ヶ所村・むつ市における理解促進活動）,20097000,資源エネルギー庁,,7420001011823
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラム新産業創出新技術先導研究プログラム５Ｇ移動通信と次世代パワーエレクトロニクスの高性能化を支える高周波磁性材料の開発,5142500,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010001013769
2020-10-01T00:00:00+09:00,超高圧水素インフラ本格普及技術研究開発事業／水素ステーションのコスト低減等に関連する技術開発／水素昇圧機能を有する高効率水素貯蔵・供給システム技術開発,11484000,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010001034988
2020-08-26T00:00:00+09:00,労働者派遣業務（２０２０年９月契約開始分【高度事務派遣】その２）,9791959,情報処理推進機構,,8010001076758
2020-10-19T00:00:00+09:00,２０２０年度産業サイバーセキュリティセンター「製造・生産分野向けセキュリティ教育プログラム」講習等実施業務（ＩＴ・ＯＴセキュリティ基礎コース）,3850000,情報処理推進機構,,8010605002498
2020-10-30T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／非可食バイオマスを原料とした海洋分解可能なマルチロック型バイオポリマーの研究開発,62000400,国立研究開発法人新エネルギー・産業技術総合開発機構,,8120001077489
2020-10-30T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／非可食バイオマスを原料とした海洋分解可能なマルチロック型バイオポリマーの研究開発,105031000,国立研究開発法人新エネルギー・産業技術総合開発機構,,8390005002565
2020-09-07T00:00:00+09:00,戦略策定調査事業／高温超電導の将来像想定とボトルネック課題の検討／,14999600,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2020-07-17T00:00:00+09:00,令和２年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（Ｊ－クレジット活用促進支援委託事業）,24101000,経済産業省／環境省,,9010001027685
2020-10-01T00:00:00+09:00,情報セキュリティマネジメント試験及び基本情報技術者試験のＣＢＴ方式による試験実施業務,2791929888,情報処理推進機構,,9010001070149
2020-04-01T00:00:00+09:00,令和２年度経済産業省総合庁舎の管理・運営業務（国庫債務負担行為に係るもの）,3616112170,経済産業省,"株式会社日立システムズ,株式会社富士植木,テイケイ株式会社",9010001122288
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",9010001183776
2020-04-01T00:00:00+09:00,令和２年度技術協力活用型・新興国市場開拓事業（制度・事業環境整備事業）,960986000,経済産業省,,9010005018986
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（我が国の国際標準化戦略を強化するため体制構築）,161094000,経済産業省,,9010405010460
2020-07-10T00:00:00+09:00,電子出願受付サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,3962711682,特許庁,,9010601021385
2020-03-09T00:00:00+09:00,２０１９年度補正予算に係る新規プロジェクトによる増員のための什器の調達,6696800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9013301008743
2020-10-27T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／熱帯気候の屋外環境下における、発電所排気ガスおよびフレキシブルプラスティックフィルム型フォトバイオリアクター技術を応用した大規模微細藻類培養システムの構築および長期大規模実証に関わる研究開発,2499862800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9020001081673
2020-03-13T00:00:00+09:00,クリーンコール技術開発石炭利用環境対策事業石炭利用環境対策推進事業／石炭灰の削減と用途拡大のための石炭高品位化技術開発,44000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9070005001680
2020-10-30T00:00:00+09:00,次世代浮体式洋上風力発電システム実証研究／洋上風力発電等技術研究開発／次世代浮体式洋上風力発電システム実証研究（浮体式洋上風力発電低コスト化技術開発）／浮体式洋上風力発電低コスト化技術開発調査研究（ＴＬＰ浮体）,65685400,国立研究開発法人新エネルギー・産業技術総合開発機構,,9120001077496
2019-04-01T00:00:00+09:00,平成３１年度「Ｇ２０持続可能な成長のためのエネルギー転換と地球環境に関する関係閣僚会合」開催支援業務,636652289,資源エネルギー庁／環境省,,9120001079690
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,9300001000183
2019-12-19T00:00:00+09:00,サイバーセキュリティリスク分析作業,43890000,情報処理推進機構,,1010001008668
2020-09-18T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／高温低加湿作動を目指した革新的低白金化技術開発,90818200,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001010624
2019-12-16T00:00:00+09:00,ＩＰＡインフラ環境に係るソフトウェアライセンスの調達,3626103,情報処理推進機構,,1010001012983
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／説明できるＡＩの基盤技術開発／学習者の自己説明とＡＩの説明生成の共進化による教育学習支援環境ＥＸＡＩＴの研究開発,45387100,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001034730
2018-12-18T00:00:00+09:00,平成３０年度経済産業省デジタルプラットフォーム構築事業（外為法に基づく輸出入の承認等業務の効率化に向けたデジタル化及びその利用促進に関する調査）,6454404,経済産業省,,1010001143390
2018-11-12T00:00:00+09:00,平成３０年度商取引・サービス環境の適正化に係る事業（サービス産業における消費者取引等の適正化に向けた事業者の取組強化に関する調査事業）,7275906,経済産業省,,1010001143390
2019-11-27T00:00:00+09:00,Ｃｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓ推進のための協調領域データ共有・ＡＩシステム開発促進事業Ｓｏｃｉｅｔｙ　５．０の実現に向けたアーキテクチャに関する検討,49937800,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401000530
2019-10-08T00:00:00+09:00,執務室環境整備計画の立案業務,13750000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401006180
2020-09-08T00:00:00+09:00,ＮＥＤＯウェブマガジン「ＮＥＤＯ＋」の構築・制作業務,6111091,国立研究開発法人新エネルギー・産業技術総合開発機構,,1011101031436
2019-12-05T00:00:00+09:00,バイオジェット燃料生産技術開発事業一貫製造プロセスに関するパイロットスケール試験二機能触媒によるバイオ由来植物油脂からのバイオジェット燃料製造技術の事業性評価　（ＦＳ）,2495000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1012405001281
2019-04-15T00:00:00+09:00,平成３１年度化審法届出書作成支援ソフト及び内部用届出管理システムに関する障害等対応業務,3124000,経済産業省,,1020001028459
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／人の意図や知識を理解して学習するＡＩの基盤技術開発／ＡＩとオペレータの『意味』を介したコミュニケーションによる結晶成長技術開発,5445000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1030005007111
2020-09-10T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／フィルム型超軽量モジュール太陽電池の開発（重量制約のある屋根向け）（超軽量ペロブスカイト系太陽電池の研究開発）,373801266,国立研究開発法人新エネルギー・産業技術総合開発機構,,1120001059650
2019-01-31T00:00:00+09:00,平成３０年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（競合国のインフラ海外展開支援の状況に係る調査）,10908000,経済産業省,,2010001029085
2019-12-23T00:00:00+09:00,未踏会議２０２０開催に係る設営及び運営等業務,15475900,情報処理推進機構,,2010001033161
2020-01-08T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等委託費（インドにおける電動自動車普及政策に関する調査・分析）,12100000,経済産業省,,2010001142813
2019-02-22T00:00:00+09:00,平成３０年度商取引・サービス環境の適正化に係る事業（検品レス普及に向けた実態調査）,2299320,経済産業省,,2010005019116
2020-09-08T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／フィルム型超軽量モジュール太陽電池の開発（重量制約のある屋根向け）（超軽量ペロブスカイト系太陽電池の研究開発）,175573932,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010401044997
2020-09-04T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／移動体用太陽電池の研究開発（超高効率モジュール技術開発）,250082800,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010701038856
2019-06-21T00:00:00+09:00,職員情報ＤＢ及び勤怠管理システム構築業務,168300000,経済産業省,,2010901021868
2018-11-21T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（我が国企業にによるインフラの海外展開促進調査事業（サウジアラビア：太陽光発電及び蓄電池のハイブリッド制御を用いたオフグリッド電力エネルギーインフラ可能性調査））,31765318,資源エネルギー庁,,2011001100372
2019-11-14T00:00:00+09:00,情報処理安全確保支援士公開システム機能追加対応（ポータル画面の開発）,14264800,情報処理推進機構,,2013201010293
2019-04-26T00:00:00+09:00,コピー用紙（再生紙）の購入,12061249,経済産業省,,3010401026805
2018-12-27T00:00:00+09:00,平成３０年度製造基盤技術実態等調査（我が国製造業の足下の状況認識に関する調査）,5205286,経済産業省,,3010401037091
2019-12-05T00:00:00+09:00,令和元年度製造基盤技術実態等調査（我が国製造業の足下の状況認識に関する調査）,4015550,経済産業省,,3010401037091
2020-09-23T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／ラジカル低減機能と燃料欠乏耐性を有するアノード触媒の研究開発,72741000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3100005006723
2020-09-10T00:00:00+09:00,エネルギー消費の効率化等に資する我が国技術の国際実証事業／実証要件適合性等調査／再エネ導入拡大に向けた高速応答蓄電池を含む分散型エネルギーリソースの統合運用技術に関する実証研究（イギリス・マンチェスター市）,2420000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3120001059632
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／人と共に進化するＡＩシステムのフレームワーク開発／サイボーグＡＩに関する研究開発,774997100,国立研究開発法人新エネルギー・産業技術総合開発機構,,3130001036705
2020-09-29T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／固体酸化物形燃料電池スタックの高度評価・解析技術の研究開発,112564000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3130005005532
2020-08-31T00:00:00+09:00,高効率・高速処理を可能とするＡＩチップ・次世代コンピューティングの技術開発革新的ＡＩエッジコンピューティング技術の開発セキュアオープンアーキテクチャ向けコンパイラバックエンドおよび対応ランタイム環境の設計・開発,190101400,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180001116650
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／実世界に埋め込まれる人間中心の人工知能技術の研究開発／,78435000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180005008670
2020-09-23T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／低コストと高性能を両立した炭素繊維の研究開発,56159000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3290005003743
2020-09-23T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／車載機器用高圧水素適合性高分子材料評価法およびデータベースの確立,80595000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3290005003743
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／人の意図や知識を理解して学習するＡＩの基盤技術開発／熟練者暗黙知の顕在化・伝承を支援する人協調ＡＩ基盤技術開発,50892600,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010001008772
2019-04-01T00:00:00+09:00,平成３１年度経済産業省「ＭＥＴＩ　Ｊｏｕｒｎａｌ」の制作及び運用業務,13750000,経済産業省,,4010001025355
2018-12-25T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（インフラ・システム輸出基盤調査）,21634236,経済産業省,,4010001054032
2020-09-11T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／ＣＯ２電解リバーシブル固体酸化物セルの開発,100414600,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010005018545
2020-09-17T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／石炭灰およびバイオマス灰等によるＣＯ２固定・有効活用に関する要素技術開発,95956300,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010005018545
2019-11-01T00:00:00+09:00,水素社会構築技術開発事業総合調査研究水素に対する社会受容性向上に向けた調査,79995300,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010401048922
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／人の意図や知識を理解して学習するＡＩの基盤技術開発／インタラクティブなストーリー型コンテンツ創作支援基盤の開発,71574000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010405001654
2019-12-25T00:00:00+09:00,ＣＰＳＦ対応技術リファレンスの試作業務,12641928,情報処理推進機構,,4010405001654
2018-12-28T00:00:00+09:00,平成３０年度商取引・サービス環境の適正化に係る事業（新たな社会課題解決サービスの創出に係る調査）,13500000,経済産業省,,4010701026082
2019-09-10T00:00:00+09:00,令和元年版通商白書の和文英訳,3190000,経済産業省,,4011001041557
2019-12-03T00:00:00+09:00,バイオジェット燃料生産技術開発事業一貫製造プロセスに関するパイロットスケール試験バイオジェット燃料製造に最適なガス化・ＦＴ合成による一貫製造プロセス・サプライチェーン構築の事業性評価（ＦＳ）,6923000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4230005003054
2018-04-02T00:00:00+09:00,若年技能者人材育成支援等事業（高知県地域技能振興コーナー）,18824400,厚生労働省,,4490005001057
2020-09-18T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／カルシウム含有廃棄物からのＣａ抽出およびＣＯ２鉱物固定化技術の研究開発,39699000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010001023779
2020-08-28T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の新市場創造技術開発壁面設置太陽光発電システム技術開発（ビル壁面開口部向けシースルー太陽電池の開発）,134998600,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2020-09-08T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／フィルム型超軽量モジュール太陽電池の開発（重量制約のある屋根向け）（超軽量ペロブスカイト系太陽電池の研究開発）,600000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2018-11-30T00:00:00+09:00,平成３１年工業統計調査に係る調査用品の仕分け、梱包及び発送業務,7617012,経済産業省,,5010601000566
2019-11-28T00:00:00+09:00,水素社会構築技術開発事業総合調査研究地産地消型水素製造・利活用ポテンシャル調査（夢洲を中心とした水素利活用地産地消モデルに関する調査）,19158700,国立研究開発法人新エネルギー・産業技術総合開発機構,,5011101046273
2020-08-28T00:00:00+09:00,太陽光発電主力電源化推進技術開発太陽光発電の新市場創造技術開発壁面設置太陽光発電システム技術開発（ビル壁面開口部向けシースルー太陽電池の開発）,45000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5012405001286
2019-02-06T00:00:00+09:00,「日トルコＥＰＡ第１３回交渉会合」開催に係る準備業務,2817580,経済産業省／外務省／財務省／農林水産省,,5013301022046
2019-11-01T00:00:00+09:00,令和元年度秋の勲章伝達式開催及び拝謁に係る役務請負,12882892,経済産業省,,5013301022046
2020-09-30T00:00:00+09:00,革新的プラスチック資源循環プロセス技術開発／材料再生プロセス開発／,66035200,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001059606
2020-09-29T00:00:00+09:00,革新的プラスチック資源循環プロセス技術開発／高度選別システム開発／,61988300,国立研究開発法人新エネルギー・産業技術総合開発機構,,5160001015935
2019-10-01T00:00:00+09:00,工業統計調査区地図の作成（印刷）業務,2453000,経済産業省,,5220001007496
2020-09-30T00:00:00+09:00,革新的プラスチック資源循環プロセス技術開発／材料再生プロセス開発／,167266000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5230001008725
2019-12-05T00:00:00+09:00,バイオジェット燃料生産技術開発事業一貫製造プロセスに関するパイロットスケール試験海洋ケイ藻によるグリーンオイルからのバイオジェット燃料の早期実現に向けた事業性評価（ＦＳ）,17999600,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001050764
2020-09-08T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／壁面設置太陽光発電システム技術開発（壁面設置太陽光発電システム市場拡大のための共通基盤技術の開発とガイドライン策定）,141994600,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010005012950
2020-01-20T00:00:00+09:00,回転上椅子　外１件の購入,18392792,経済産業省,,6010601022080
2019-04-01T00:00:00+09:00,平成３１年度記者会見録等提供サービス,1098720,経済産業省,,6011101004370
2020-09-29T00:00:00+09:00,水素社会構築技術開発事業／総合調査研究／地産地消型水素製造・利活用ポテンシャル調査（北米ＬＡ港における地産地消モデルの事業成立性調査）,18634000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6180001031731
2020-09-29T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／移動式ＦＣ用水素源アンモニアボランの社会実装に向けた先端技術開発,78263500,国立研究開発法人新エネルギー・産業技術総合開発機構,,6360005001332
2020-09-23T00:00:00+09:00,ロボット・ドローンが活躍する省エネルギー社会の実現プロジェクト／無人航空機の運航管理システム及び衝突回避技術の開発／運航管理統合機能の機能拡張に関する研究開発,163809800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001008844
2019-12-27T00:00:00+09:00,民間主導による低炭素技術普及促進事業低炭素技術による市場創出促進事業（実証前調査）ＩＣＴを活用した送電系統の電圧・無効電力オンライン最適制御（ＯＰＥＮＶＱ）による送電系統運用の低炭素化・高度化事業（タイ）,51779200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001008844
2020-09-02T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の長期安定電源化技術開発／安全性・信頼性確保技術開発（特殊な設置形態の太陽光発電設備に関する安全性確保のためのガイドライン策定）,41001400,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001088960
2018-12-13T00:00:00+09:00,平成３０年度知的財産権ワーキング・グループ等侵害対策強化事業（模倣品対策に係る取組の効果に関する定量的把握手法の整理及び技術的手段を活用した効果的な対策手法の普及支援策に関する調査）,47520000,経済産業省,,7010001088960
2018-12-27T00:00:00+09:00,平成３０年度製造基盤技術実態等調査（我が国製造業におけるＣｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓの実現に向けた個別事例及び戦略に関する調査）,8640000,経済産業省,,7010001088960
2020-09-18T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／高温溶融塩電解を利用したＣＯ２還元技術の研究開発,84480000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-30T00:00:00+09:00,超高圧水素インフラ本格普及技術研究開発事業／水素ステーションのコスト低減等に関連する技術開発／ＨＤＶ等の新プロトコル対応の水素燃料計量システム技術と充填技術に関する研究開発,862798200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-10-01T00:00:00+09:00,超高圧水素インフラ本格普及技術研究開発事業／水素ステーションのコスト低減等に関連する技術開発／水素昇圧機能を有する高効率水素貯蔵・供給システム技術開発,58015100,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2019-10-23T00:00:00+09:00,Ｃｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓ推進のための協調領域データ共有・ＡＩシステム開発促進事業クラウドサービスを活用したシステム構築に関する調査,19819800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401001556
2020-01-28T00:00:00+09:00,情報基盤サービスの調達,5389999780,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2019-11-21T00:00:00+09:00,公開特許公報の要約等の英語翻訳物作成事業　約４２１，７００件,693021780,工業所有権情報・研修館,,7011101024574
2019-12-10T00:00:00+09:00,令和元年度経済産業省デジタルプラットフォーム構築事業（電子調査票の開発（後期））,1496000,経済産業省,,7011101057995
2020-08-28T00:00:00+09:00,多用途多端子直流送電システムの基盤技術開発多端子高圧直流システム及び保護装置の開発,791340000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7020001121200
2020-10-09T00:00:00+09:00,水素利用等先導研究開発事業／従来技術を凌駕する超高効率発電共通基盤研究開発／酸素水素燃焼タービン発電の共通基盤技術の研究開発,40664800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7020001121200
2020-09-18T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／高温低加湿作動を目指した革新的低白金化技術開発,102907000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7130005004258
2020-09-18T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／高温溶融塩電解を利用したＣＯ２還元技術の研究開発,55900000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7130005004258
2019-12-25T00:00:00+09:00,２０１９年度議事録等作成業務,10459900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7140001011975
2020-10-01T00:00:00+09:00,超高圧水素インフラ本格普及技術研究開発事業／水素ステーションのコスト低減等に関連する技術開発／半導体レーザーを用いた次世代水素分析装置の研究開発,66934800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7470001001852
2020-09-14T00:00:00+09:00,「水素閣僚会議２０２０」Ｗｅｂイベント開催に係る運営等業務,4351352,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010001092202
2019-07-02T00:00:00+09:00,令和元年度産業保安等技術基準策定研究開発等事業（電気設備技術基準国際化調査）,10452884,経済産業省,,8010005004319
2020-01-24T00:00:00+09:00,産業サイバーセキュリティ中核人材育成の演習用模擬システム（防御技術・ペネトレーション手法）構築工事（熱資源活用制御システム②）,56962400,情報処理推進機構,,8010401021470
2020-10-01T00:00:00+09:00,民間主導による低炭素技術普及促進事業／低炭素技術による市場創出促進事業（実証前調査）／島嶼地域における再エネ利用拡大にむけた自律型マイクログリッド運用技術の実証事業（フィリピン）,39998200,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010601046846
2019-10-25T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）自動運転・運転支援に係るアーキテクチャの設計及び構築のための調査研究「地方部における自動運転サービス」地域における運行管理等システム構築に必要な要件定義等に向けた調査・研究,21692000,国立研究開発法人新エネルギー・産業技術総合開発機構,,8013401001509
2020-09-09T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／フィルム型超軽量モジュール太陽電池の開発（重量制約のある屋根向け）（軽量基板上化合物薄膜太陽電池の高効率化技術開発）,229998266,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001011318
2020-10-02T00:00:00+09:00,戦略策定調査事業／ＣＯ２を原料とした製品のライフサイクルにおけるＣＯ２削減量の評価法に関する調査／,14960000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2020-10-09T00:00:00+09:00,超先端材料超高速開発基盤技術プロジェクト／情報収集事業／材料分野の産業競争力強化に向けた技術戦略策定に資する調査,19994700,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2019-10-18T00:00:00+09:00,情報収集事業２０１９年度　日系企業のＩＴサービス、ソフトウェア及びモノの国際競争ポジションに関する情報収集,19999100,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001055406
2019-04-01T00:00:00+09:00,経済産業研修所庁舎で使用するガス,11687,経済産業省,,9010001061924
2019-12-25T00:00:00+09:00,令和元年度ＲＰＡ（Ｒｏｂｏｔｉｃ　Ｐｒｏｃｅｓｓ　Ａｕｔｏｍａｔｉｏｎ）ソフトウェアの活用による統計調査業務の効率化に関する調査研究,6490000,経済産業省,,9010401052465
2019-09-06T00:00:00+09:00,経済産業省「電力市場監視業務の機能強化」に係る電力市場監視システムの機能追加,100210000,経済産業省,,9010601021385
2020-10-23T00:00:00+09:00,海洋生分解性プラスチックの社会実装に向けた技術開発事業／海洋生分解性に係る評価手法の確立／,162675600,国立研究開発法人新エネルギー・産業技術総合開発機構,,9011005001123
2019-04-01T00:00:00+09:00,平成３１年度海外出張に伴うＷｉ－Ｆｉルーターの借り上げ,433,経済産業省,,9011101033243
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／人の意図や知識を理解して学習するＡＩの基盤技術開発／インタラクティブなストーリー型コンテンツ創作支援基盤の開発,49682600,国立研究開発法人新エネルギー・産業技術総合開発機構,,9020001103056
2020-09-15T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／高効率・高耐久・可逆作動ＳＯＦＣの研究開発,102227800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9090005001670
2020-09-23T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／ラジカル低減機能と燃料欠乏耐性を有するアノード触媒の研究開発,78585000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9090005001670
2020-10-01T00:00:00+09:00,超高圧水素インフラ本格普及技術研究開発事業／水素ステーションのコスト低減等に関連する技術開発／新型半導体メモリ方式による超低消費電力水素検知センサシステムの研究開発,91647600,国立研究開発法人新エネルギー・産業技術総合開発機構,,9130001052770
2019-11-12T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）社会的受容性の醸成に向けた戦略策定と評価に関する調査総合的な戦略の策定、Ｗｅｂ等の情報発信に関する企画及び実施,101222000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9180001033056
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",1000020380008
2019-04-01T00:00:00+09:00,平成３１年度技術協力活用型・新興国市場開拓事業（国際化促進インターンシップ事業（海外ジョブフェア事業））,70000000,経済産業省,"独立行政法人日本貿易振興機構",1010001067359
2020-04-01T00:00:00+09:00,２０２０年度株式会社リコー製トナーカートリッジ等消耗品の購入（単価契約）,2798703,情報処理推進機構,,1010001110829
