date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-11-09T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／産業活動由来の希薄な窒素化合物の循環技術創出―プラネタリーバウンダリー問題の解決に向けて,1132837200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2018-12-21T00:00:00+09:00,電交システム用器材の借上（３０継続）,1121040000,防衛省,,7010401006126
2020-04-13T00:00:00+09:00,ＤＮＡ検索サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1120186100,特許庁,,9010601021385
2018-11-01T00:00:00+09:00,逆探装置（ＨＬＲ－１０９Ｂ・Ｐ－１用）,1119420000,防衛省,,4010001008772
2018-11-08T00:00:00+09:00,ＵＨ－６０ＪＡ機体定期修理及び機体改修,1118923200,防衛省,,8010401050387
2019-09-25T00:00:00+09:00,ＢＡＦＦＬＥ，Ｈ，Ｐ，Ｔ外２４品目,1117238100,防衛省,,4010601031604
2018-12-13T00:00:00+09:00,横田（３０）特高受変電施設整備工事,1112400000,防衛省,,4010701009640
2019-03-27T00:00:00+09:00,Ｐ－３Ｃの機齢延伸措置（４国）,1111140720,防衛省,,1140001005719
2019-03-14T00:00:00+09:00,北富士外（３０補）隊庁舎新設等機械工事,1110240000,防衛省,,5010501008528
2020-06-01T00:00:00+09:00,令和２年度後期用教科用図書,1107346977,文部科学省,,2010701009444
2019-04-01T00:00:00+09:00,平成３１年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（省エネルギー等国際標準開発（国際標準分野））,1104217000,経済産業省,,4010001054032
2020-06-10T00:00:00+09:00,ガーゼマスク購入　一式,1100000000,文部科学省,,7120001077358
2020-04-01T00:00:00+09:00,令和２年度二酸化炭素貯留適地調査事業委託業務,1099826944,経済産業省／環境省,,7010001117769
2019-03-29T00:00:00+09:00,ＪＭ１１１Ａ４弾頭信管,1099516680,防衛省,,3180001018624
2020-08-19T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　仮想化基地局制御部の高性能化技術の開発,1098680000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2020-01-07T00:00:00+09:00,知的財産プロデューサー等派遣事業一式,1096784782,工業所有権情報・研修館,,4010405010498
2019-11-05T00:00:00+09:00,データウェアハウスサーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1095740800,特許庁,,9010601021385
2019-04-01T00:00:00+09:00,防衛省市ヶ谷庁舎で使用する電気,1095714468,防衛省,,8010001166930
2018-10-12T00:00:00+09:00,ＩＦＦプラットフォーム認証に関する国内技術支援,1090800000,防衛省,,7010401022916
2020-03-26T00:00:00+09:00,ＩＰＲ形通信制御装置Ａ（ＩＰＲ－ＣＮＴＡ－Ｉ）（３０）外１９点,1089506000,警察庁,,4010001008772
2020-09-28T00:00:00+09:00,次世代火力発電等技術開発／ＣＯ２有効利用拠点における技術開発／ＣＯ２有効利用拠点化推進事業／大崎上島における研究拠点整備・設備保守,1089000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1240001021565
2018-11-07T00:00:00+09:00,Ｃ－１機体定期修理,1088785800,防衛省,,1140001005719
2019-03-20T00:00:00+09:00,無線装置ＮＯＲＣ－５０Ｅ,1081620000,防衛省,,2010001098064
2018-10-10T00:00:00+09:00,シュワブ（Ｈ３０）水域生物等調査,1080000000,防衛省,,7010901005494
2020-10-26T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／微細藻類由来バイオジェット燃料生産の産業化とＣＯ２利用効率の向上に資する研究拠点及び基盤技術の整備・開発,1074253000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4020005014659
2020-05-20T00:00:00+09:00,受入機関データベースシステム開発に伴う外国人出入国情報システム等のアプリケーション改修作業の請負　一式,1070047187,法務省,,7010001008844
2019-03-29T00:00:00+09:00,新艦対空誘導弾の性能確認試験用器材（その１）,1064664000,防衛省,,4010001008772
2019-03-07T00:00:00+09:00,８１ｍｍＭ、ＩＲ照明弾,1063307520,防衛省,,8120001059660
2020-05-18T00:00:00+09:00,ＩＰＲ形移動用無線機（ＩＰＲ－ＭＬ）（２）　外９点,1055235390,警察庁,,4010001008772
2020-04-01T00:00:00+09:00,令和２年度固定価格買取制度等の効率的・安定的な運用のための業務（１０ｋＷ以上５０ｋＷ未満太陽光発電設備の認定申請に係る代行申請及び賦課金の特例に係る負荷動向分析業務等並びにそれらの関連業務）,1047842600,資源エネルギー庁,,3010405007512
2020-06-05T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託（大阪②）,1045000000,法務省,,9010401091760
2020-04-01T00:00:00+09:00,令和２年度政府衛星データのオープンアンドフリー化・データ利活用促進事業,1039269000,経済産業省,,3120001079845
2018-12-05T00:00:00+09:00,ＳＨ－６０Ｋ機体定期修理（３国）,1032328800,防衛省,,8010401050387
2019-02-12T00:00:00+09:00,陸自宮古島（３０）車両整備場新設建築工事,1031400000,防衛省,,3360001012162
2019-02-12T00:00:00+09:00,ＬＩＮＥＲ外２２品目,1031245560,防衛省,,4010601031604
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",7010001008844
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",9010001183776
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",7020001122958
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",8020001076641
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,三菱重工業株式会社",5010001008796
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,古河電気工業株式会社,三菱重工業株式会社",5010005007398
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,丸紅株式会社,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社",8010401050387
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",9010001008776
2020-02-04T00:00:00+09:00,令和２年国勢調査　「調査書類収納封筒」の製造,1019542089,総務省,寿堂紙製品工業株式会社,4010601007190
2020-02-04T00:00:00+09:00,令和２年国勢調査　「調査書類収納封筒」の製造,1019542089,総務省,株式会社ムトウユニパック,5011401002216
2019-04-01T00:00:00+09:00,平成３１年度「高度な自動走行システムの社会実装に向けた研究開発・実証事業：専用空間における自動走行等を活用した端末交通システムの社会実装に向けた実証」,1018799430,経済産業省,,7010005005425
2019-04-01T00:00:00+09:00,平成３１年度技術協力活用型・新興国市場開拓事業（制度・事業環境整備）,1017000000,経済産業省,,9010005018986
2020-04-01T00:00:00+09:00,出入国管理業務個人識別情報システムの機器更新に係るハードウェア機器等の賃貸借　一式,1014331010,法務省,,7010401022916
2019-03-12T00:00:00+09:00,八戸外（３０補）ボイラー室改修等機械その他工事,1013040000,防衛省,,7010001018496
2019-09-20T00:00:00+09:00,Ｆ－２システム・データ統合管理業務（エンジン）の会社技術利用（３１国）,1010997900,防衛省,,4010601031604
2019-03-27T00:00:00+09:00,９９式１５５ｍｍりゅう弾砲演習用発射装薬,1009476000,防衛省,,1011001025967
2019-04-19T00:00:00+09:00,救難飛行艇等委託整備役務,1007133500,防衛省,,4140001001723
2019-08-06T00:00:00+09:00,（輸入）航空機部品（エンジンＯ／Ｈ用）ＨＯＵＳＩＮＧ　ほか,1005400000,防衛省,,6010001018290
2019-04-01T00:00:00+09:00,平成３１年度学びと社会の連携促進事業（「未来の教室」（学びの場）創出事業）,1003814900,経済産業省,,2010001029085
