date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-10-09T00:00:00+09:00,美保（１）燃料配管整備等機械その他工事,1709400000,防衛省,,5010501008528
2020-09-16T00:00:00+09:00,ＷＡＳＨＥＲ外４４品目,1702126800,防衛省,,4010601031604
2019-04-01T00:00:00+09:00,防衛情報通信基盤（クローズ系）通信電子機器借上（０１継続）,1701160000,防衛省,,1020001071491
2020-09-01T00:00:00+09:00,令和２年度温室効果ガス観測センサ３型（ＴＡＮＳＯ－３）シミュレーター開発委託業務,1700000000,環境省,,6050005005208
2019-04-15T00:00:00+09:00,特実意匠文献サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1699898200,特許庁,東芝デジタルソリューションズ株式会社,4010701026198
2019-04-15T00:00:00+09:00,特実意匠文献サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1699898200,特許庁,ＩＢＪＬ東芝リース株式会社,7010401052137
2019-12-05T00:00:00+09:00,小倉拘置支所庁舎等新営（機械設備）工事福岡県北九州市小倉北区金田１－７－２令和元年１２月６日～令和３年１０月２９日,1699500000,法務省,,2010001062912
2020-03-17T00:00:00+09:00,大型エンジン試験装置（その１）,1699500000,防衛省,,1010601026978
2019-03-08T00:00:00+09:00,光波装置（ＨＡＱ－２・Ｐ－１用）,1694520000,防衛省,,1020001071491
2020-03-31T00:00:00+09:00,０３式中距離地対空誘導弾（改善型）,1691800000,防衛省,,4010001008772
2020-06-01T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託（本局，台東出張所，墨田出張所，新宿出張所，板橋出張所，豊島出張所，北出張所，江戸川出張所及び城北出張所）,1677500000,法務省,,4010005003407
2019-11-01T00:00:00+09:00,令和２年度全国学力・学習状況調査を実施するための委託事業（小学校第６学年の児童を対象とした調査）,1667600000,文部科学省,,4010401088225
2019-09-30T00:00:00+09:00,ＴＡＲＧＥＴ　ＰＲＯＣＥＳＳＯＲ外８品目　　　　　　　　　　　６９ＥＡ,1662907400,防衛省,,2011101014084
2018-11-08T00:00:00+09:00,ＵＨ－６０Ｊ機体定期修理,1661472000,防衛省,,8010401050387
2019-03-11T00:00:00+09:00,戦闘靴２型，一般用,1651890240,防衛省,,1011001022683
2020-03-31T00:00:00+09:00,準天頂衛星システムの衛星開発等事業　信号認証システムの調達,1645503200,内閣府,,7010401022916
2020-03-31T00:00:00+09:00,７０ｍｍＲＬ、Ｍ１５１りゅう弾,1645160000,防衛省,,4010601031653
2020-09-25T00:00:00+09:00,次世代火力発電等技術開発／ＣＯ２有効利用拠点における技術開発／研究拠点におけるＣＯ２有効利用技術開発・実証事業／カーボンリサイクルを志向した化成品選択合成技術の研究開発,1639645700,国立研究開発法人新エネルギー・産業技術総合開発機構,,1140001005719
2019-03-05T00:00:00+09:00,軽油２号（艦船用）（免税）,1627020000,防衛省,,7180001047999
2020-08-06T00:00:00+09:00,入間（２）病院新設建築追加工事,1617000000,防衛省,,5120001026309
2019-03-29T00:00:00+09:00,多連装ロケットシステム２９８ｍｍＭ２８Ａ１演習弾,1614256560,防衛省,,4010601031653
2018-12-04T00:00:00+09:00,Ｐ－３Ｃ用エンジン・オーバーホール（Ｔ５６－１４）,1610348040,防衛省,,4010601031604
2020-09-03T00:00:00+09:00,ＫＣ－７６７維持管理のための会社技術利用（０２国）　　　　　１,1604139900,防衛省,,1140001005719
2020-03-31T00:00:00+09:00,広域受信処理装置　ＧＲＱ－６５,1602150000,防衛省,,1010401098920
2019-01-10T00:00:00+09:00,入間（３０）病院等新設機械工事,1590840000,防衛省,,5013301030602
2020-01-16T00:00:00+09:00,非貫通式潜望鏡１型改１,1589500000,防衛省,,4010001008772
2020-09-17T00:00:00+09:00,ＷＡＳＨＥＲ外１４９品目,1583032000,防衛省,,4010601031604
2019-03-12T00:00:00+09:00,神町（３０補）庁舎Ａ新設建築工事,1576800000,防衛省,,2230001001055
2019-08-28T00:00:00+09:00,統合ＩＰ伝送システム,1576300000,防衛省,,1020001071491
2018-10-01T00:00:00+09:00,Ｕ－１２５／Ａ機体定期修理,1575525600,防衛省,,5011101019196
2019-12-17T00:00:00+09:00,ＵＨ－６０Ｊ機体定期修理及び改修,1573385000,防衛省,,8010401050387
2019-04-01T00:00:00+09:00,防衛情報通信基盤（クローズ系）通信電子機器借上（その３）（０１継続）,1572854200,防衛省,,1020001071491
2019-02-18T00:00:00+09:00,８１式短距離地対空誘導弾（Ｃ）射撃統制装置の改修ほか１３品目,1567944000,防衛省,,1020001081053
2019-11-25T00:00:00+09:00,１２式地対艦誘導弾（改）及び哨戒機用新空対艦誘導弾試験器材,1560680000,防衛省,,8010401050387
2020-04-01T00:00:00+09:00,インターフェイスシステム集約ＡＳＰに係わる機器等の借入及び保守（２０２０年度～２０２１年度）,1557600000,総務省,"日本電気（株）,（株）ＪＥＣＣ",7010001064648
2020-04-01T00:00:00+09:00,インターフェイスシステム集約ＡＳＰに係わる機器等の借入及び保守（２０２０年度～２０２１年度）,1557600000,総務省,"（株）ＪＥＣＣ,エヌ・ティ・ティ・コミュニケーションズ（株）",7010401022916
2020-04-01T00:00:00+09:00,インターフェイスシステム集約ＡＳＰに係わる機器等の借入及び保守（２０２０年度～２０２１年度）,1557600000,総務省,"日本電気（株）,エヌ・ティ・ティ・コミュニケーションズ（株）",2010001033475
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,1553937000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001008844
2018-10-29T00:00:00+09:00,非貫通式潜望鏡１型改１,1546560000,防衛省,,4010001008772
2020-01-20T00:00:00+09:00,令和２年国勢調査オンライン調査に向けたシステムの基盤増強等提供業務,1544400000,総務省,,3010001028689
2020-06-01T00:00:00+09:00,無線警ら車,1530301300,警察庁,,1180301018771
2019-12-17T00:00:00+09:00,水上艦用ソーナーシステムＯＱＱ－２５,1529660000,防衛省,,7010401022916
2020-07-16T00:00:00+09:00,美保（１）格納庫新設建築その他追加工事（その２）,1529000000,防衛省,,7120001004931
2018-10-31T00:00:00+09:00,ＫＩＴ－ＥＮＧＩＮＥ　ＣＯＮＶＥＲＳＩＯＮ　　　　　　　　　８ＥＡ,1519322400,防衛省,,7010001029485
2019-03-15T00:00:00+09:00,ＢＬＡＤＥ　ＡＳＳＹ,1517393088,防衛省,,4010601031604
2020-02-28T00:00:00+09:00,秋月外（１）護岸（０４１０）改修土木その他工事,1507000000,防衛省,,3011101055078
2019-03-19T00:00:00+09:00,１／２ｔトラック,1505129040,防衛省,,7010401029044
2020-03-18T00:00:00+09:00,指揮統制サービスソフトウェアの改修（令和元年度（その２））,1502996000,防衛省,,1020001071491
2020-04-01T00:00:00+09:00,総合無線局監理システム用コンピュータ機器の借入（２０２０年度）,1495560000,総務省,,1010001128061
2019-02-27T00:00:00+09:00,百里（３０）宿舎新設建築工事,1493640000,防衛省,,4010401010452
2019-03-29T00:00:00+09:00,改良ホーク誘導弾の改善,1492800840,防衛省,,4010001008772
2019-04-19T00:00:00+09:00,海没航空機の捜索及び回収作業等の役務,1482516000,防衛省,,8010001013315
2020-02-27T00:00:00+09:00,衛星通信役務,1479720000,防衛省,,2010001078727
2019-03-15T00:00:00+09:00,北千歳外（３０補）庁舎新設等建築工事,1476360000,防衛省,,4010001008789
2020-01-20T00:00:00+09:00,総合無線局監理システム電波の発射状況調査連携に係るコンピュータ等機器の借入れ・構築及び開発等の請負（２０１９年度～）,1472978122,総務省,,1010001128061
2019-10-09T00:00:00+09:00,入間（元）病院新設建築追加工事,1466300000,防衛省,,5120001026309
2020-03-31T00:00:00+09:00,９６式多目的誘導弾システム,1465182400,防衛省,,1140001005719
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,1464428295,文部科学省,,1010001013809
2020-04-01T00:00:00+09:00,「統合Ｗｅｂ環境（データセンター等）運用・セキュリティ監視・保守」業務委嘱,1462919820,外務省,,2020001043507
2020-09-18T00:00:00+09:00,Ｅ－７６７のＣ整備等及び維持管理（機体）のための会社技術利用に関する補給処整備１,1460459000,防衛省,,1140001005719
2019-03-29T00:00:00+09:00,００式１２０ｍｍ戦車砲用演習弾,1456434000,防衛省,,8120001059660
2018-04-01T00:00:00+09:00,ＨＰＣＩの運営,1454265000,文部科学省,,7050005010710
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,1453692832,特許庁,,1010401007666
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,1453413124,特許庁,,1010401007666
2020-03-19T00:00:00+09:00,中型ヘリコプター（Ⅲ型）,1449798900,警察庁,,5011101019196
2020-07-10T00:00:00+09:00,審判基盤サーバ一式の新規導入に係るハードウェア等賃貸借及び保守等業務　一式,1446579750,特許庁,株式会社日立製作所,2010001033475
2020-07-10T00:00:00+09:00,審判基盤サーバ一式の新規導入に係るハードウェア等賃貸借及び保守等業務　一式,1446579750,特許庁,株式会社ＪＥＣＣ,7010001008844
2020-05-11T00:00:00+09:00,登記情報提供システムの更改に係るアプリケーション設計・開発及び移行等業務の請負　　一式,1446500000,法務省,,1020001071491
2018-11-27T00:00:00+09:00,Ｔ－４用エンジン・オーバーホール（Ｆ３－ＩＨＩ－３０Ｂ）,1445326200,防衛省,,4010601031604
2019-08-19T00:00:00+09:00,ＢＥＡＲＩＮＧ外９２品目,1444666300,防衛省,,4010601031604
2019-06-28T00:00:00+09:00,ＣＣＡ，ＩＮＴＥＲＦＡＣＥ　ＭＯＤＵＬＥ（初度費）　　　　　　一式,1441000000,防衛省,,7010401022916
2019-03-08T00:00:00+09:00,比与宇（３０）貯蔵庫新設土木その他工事,1438236000,防衛省,,1010001000006
2020-03-31T00:00:00+09:00,ＪＭ１１１Ａ４弾頭信管,1437084000,防衛省,,3180001018624
2019-01-23T00:00:00+09:00,ＧＣＡ装置（ＮＬＰＮ－３（））,1436400000,防衛省,,7010401022916
2020-10-29T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／資源循環の最適化による農地由来の温室効果ガスの排出削減,1431309200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7050005005207
2020-06-24T00:00:00+09:00,次期「政府統計共同利用システムに係る自動連携及び集計システム」の構築業務　一式,1428900000,文部科学省,,1020001071491
2018-10-01T00:00:00+09:00,主ガスタービン主機ＭＴ３０型（初度費）,1428840000,防衛省,,1140001005719
2019-01-07T00:00:00+09:00,三沢（３０）消音装置（機体用）改修工事,1425600000,防衛省,,2140001013316
2020-09-11T00:00:00+09:00,逆探装置（ＨＬＲ－１０８Ｃ・ＳＨ－６０Ｋ用）,1424500000,防衛省,,3010801008436
2019-03-25T00:00:00+09:00,シュワブ（Ｈ２６）厚生施設（０５１０）新設建築追加工事,1423440000,防衛省,,4360001000934
2018-10-25T00:00:00+09:00,電波探知妨害装置ＮＯＬＱ－３Ｅ（初度費）,1420740000,防衛省,,4010001008772
2020-03-31T00:00:00+09:00,００式１２０ｍｍ戦車砲用演習弾,1420639000,防衛省,,8120001059660
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,1418796918,文部科学省,,1010001013809
2020-06-01T00:00:00+09:00,令和２年度後期用教科用図書,1418390028,文部科学省,,7011501003104
2020-06-11T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託,1417724000,法務省,,9010401091760
2020-07-30T00:00:00+09:00,スマートライフ実現のためのＡＩ等を活用したシミュレーション調査研究業務について,1416800000,内閣府,,6010001030403
2019-03-15T00:00:00+09:00,浜松外（３０補）隊舎新設等建築その他工事,1414800000,防衛省,,3010001034869
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,1413875133,文部科学省,,1010001013809
2020-06-10T00:00:00+09:00,新濃尾（二期）農地防災事業　新木津用水路春日井高山工区（その１）改修工事愛知県春日井市高山町、大手田酉町及び朝宮町地内令和２年６月１０日～令和５年５月３１日土木一式工事,1407450000,農林水産省,,6010001034874
2020-04-01T00:00:00+09:00,防衛情報通信基盤（オープン系）通信電子機器借上（その１）（０２継続）,1404084000,防衛省,,1020001071491
2019-03-12T00:00:00+09:00,神町（３０補）庁舎Ａ新設等機械工事,1404000000,防衛省,,5011101011888
2018-11-17T00:00:00+09:00,高温の耐環境性に優れる高じん性共晶セラミックス複合材料の創製,1402529510,防衛省,,4250001003428
2019-03-13T00:00:00+09:00,三沢（３０）格納庫新設建築工事,1401840000,防衛省,,1010001000006
2019-04-01T00:00:00+09:00,防衛情報通信基盤（オープン系）通信電子機器借上（その１）（０１継続）,1395897600,防衛省,,1020001071491
2020-02-04T00:00:00+09:00,軽量化機体構造（その２）の研究試作のうち部分構造供試体（耐環境試験用）の製造,1391500000,防衛省,,8010401050387
2019-10-29T00:00:00+09:00,９９式空対空誘導弾（Ｂ）,1386000000,防衛省,,4010001008772
2020-06-15T00:00:00+09:00,自律型水中航走式機雷探知機ＯＺＺ－５,1385120000,防衛省,,8010401050387
2020-03-25T00:00:00+09:00,ＵＰ－３Ｄの能力向上（その２）,1385100200,防衛省,,1140001005719
2020-03-31T00:00:00+09:00,８１式短距離地対空誘導弾（Ｃ）,1382480000,防衛省,,2011101014084
2020-04-01T00:00:00+09:00,化学物質等情報データベースを有するインターネットサイト（ＳＴＮ）の利用　一式,1380485220,特許庁,,3010005016764
2020-04-01T00:00:00+09:00,十条地区の施設維持管理業務,1378009599,防衛省,,5010701015002
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,1374669549,文部科学省,,9011501016310
2020-09-14T00:00:00+09:00,送受信モジュール２型,1374120000,防衛省,,4010001008772
2018-10-23T00:00:00+09:00,ＡＡＩ質問装置　Ｊ／ＡＰＸ－１１４,1372820400,防衛省,,8010401050387
2018-10-26T00:00:00+09:00,航空機用エンジンの信頼性確認間隔の延長に係る役務（詳細分解検査）,1369159200,防衛省,,4010601031604
2019-01-31T00:00:00+09:00,ＵＡＶ（中域用）,1368360000,防衛省,,5010401049977
2019-03-15T00:00:00+09:00,浜松（３０補）食厨新設等機械工事,1368252000,防衛省,,2180001035307
2019-07-19T00:00:00+09:00,画像データの取得（その７）,1366178400,防衛省,,4010001033317
2019-03-12T00:00:00+09:00,神町（３０補）庁舎Ｂ新設等建築工事,1365768000,防衛省,,4011101011880
2018-11-29T00:00:00+09:00,ＳＥＡＬ外３品目,1365569280,防衛省,,4010601031604
2018-11-01T00:00:00+09:00,測定装置ＮＹＳＭ－３Ｃ,1362960000,防衛省,,1020001006043
2020-06-05T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託一式,1360260000,法務省,,9010401091760
2019-04-01T00:00:00+09:00,平成３１年度「高度な自動走行システムの社会実装に向けた研究開発・実証事業：トラックの隊列走行の社会実装に向けた実証」,1360105643,経済産業省,,6180001031731
2019-01-23T00:00:00+09:00,ソフトウェア（統合ライセンス）,1358403807,防衛省,,6290001041364
2020-03-27T00:00:00+09:00,ＳＥＡＬ　ＡＳＳＹ外４５品目,1357474800,防衛省,,4010601031604
2019-01-31T00:00:00+09:00,岩国試験所（３０）試験棟１新設建築その他工事,1356480000,防衛省,,4011101011880
2019-04-01T00:00:00+09:00,次期旅費等内部管理業務共通システムの改修・移行業務（国庫債務負担行為に係るもの）,1355695000,経済産業省,,1020001071491
2020-09-07T00:00:00+09:00,ペトリオット定期修理（発射機，無線中継装置）１式,1355376000,防衛省,,8010401050387
2019-03-18T00:00:00+09:00,戦闘服２型，一般用,1355159916,防衛省,,8140001051822
2019-07-03T00:00:00+09:00,着艦拘束装置,1353000000,防衛省,,5010001008771
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,1352439000,文部科学省,,9011501016310
2019-03-28T00:00:00+09:00,北部（Ｈ３０）警備業務（その２）,1351183454,防衛省,,3010401016070
2020-03-31T00:00:00+09:00,１０５ｍｍＧ、Ｊ１演習弾,1345638800,防衛省,,8120001059660
2019-12-20T00:00:00+09:00,最高水準の技術を活用した出入国管理業務個人識別情報システム等の開発に伴う共有サーバ等の賃貸借　　一式,1342138380,法務省,,7010401022916
2020-04-22T00:00:00+09:00,特実検索システム（Ｆターム検索機能）の改造　一式,1339703552,特許庁,,7010001008844
2019-03-12T00:00:00+09:00,多賀城外（３０補）隊舎新設等建築その他工事,1339200000,防衛省,,2010401051696
2020-06-26T00:00:00+09:00,海上安全・ドメイン認識処理システム用器材（借上）（０２新規）,1338425000,防衛省,,9010601021385
2020-03-31T00:00:00+09:00,０７式垂直発射魚雷投射ロケット,1337160000,防衛省,,8010401050387
2019-07-16T00:00:00+09:00,ＰＩＮ外１６品目,1334562900,防衛省,,5010401053632
2019-02-01T00:00:00+09:00,掃海業務支援システムソフトウェア,1333800000,防衛省,,7010401022916
2018-11-28T00:00:00+09:00,多機能レーダＯＰＹ－２（初度費）,1332396000,防衛省,,4010001008772
2019-12-23T00:00:00+09:00,ＣＦ６（Ｅ－７６７）エンジン改修等,1331000000,防衛省,,7010701007666
2019-04-01T00:00:00+09:00,化学物質等情報データベースを有するインターネットサイト（ＳＴＮ）の利用　一式,1329945120,特許庁,,3010005016764
2019-10-02T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１３，０００トン,1329419000,農林水産省,,7140001005647
2019-03-20T00:00:00+09:00,情報処理サブシステムＯＹＸ－１（あきづき）,1327212000,防衛省,,1020001071491
2019-10-02T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１３，０００トン,1325532000,農林水産省,,7010001034873
2019-04-01T00:00:00+09:00,商標審査前サーチレポート（商標の文字部に関する識別力等調査）作成事業　約３５２，５５５件（予定）,1322675113,特許庁,,3010605002131
2019-03-29T00:00:00+09:00,１２０ｍｍＭ、ＪＭ１りゅう弾、信管なし,1320840000,防衛省,,1010401010455
2020-08-03T00:00:00+09:00,令和２年度戦略的芸術文化創造推進事業「生徒やアマチュアを含む地域の文化芸術関係団体・芸術家によるアートキャラバン」運営業務,1316993760,文部科学省,,8011105005405
2019-02-28T00:00:00+09:00,地理空間情報支援システム借上（３０継続）,1307664000,防衛省,,7010401022916
2019-10-23T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１３，０００トン,1302990000,農林水産省,,7010001034873
2020-04-01T00:00:00+09:00,令和２年度サイバーセキュリティ経済基盤構築事業（サイバー攻撃等国際連携対応調整事業）,1299961000,経済産業省,,9010005006504
2019-04-01T00:00:00+09:00,平成３１年度サイバーセキュリティ経済基盤構築事業（サイバー攻撃等国際連携対応調整事業）,1297431000,経済産業省,,9010005006504
2019-03-04T00:00:00+09:00,２９ＳＳ艦型用潜水艦潜航操縦訓練装置（その１）,1294920000,防衛省,,7010401022916
2019-11-11T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１３，０００トン,1294124000,農林水産省,,4010001040882
2018-04-01T00:00:00+09:00,平成３０年度ハイパフォーマンス・サポート事業,1293435677,文部科学省,,5011105002256
2020-04-01T00:00:00+09:00,令和２年国勢調査の郵送提出調査票仕分け等業務,1289794000,総務省,,4010401050341
2020-09-29T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１３，０００トン,1284465000,農林水産省,,6010001079837
2020-09-04T00:00:00+09:00,９９式１５５ｍｍりゅう弾砲発射装薬,1282558200,防衛省,,5120001059606
2019-11-19T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１３，０００トン,1282541000,農林水産省,,9010001008776
2020-09-29T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１３，０００トン,1282372000,農林水産省,,7010001034873
2019-11-15T00:00:00+09:00,稚内（元）局舎新設電気その他工事,1281500000,防衛省,,7430001048369
2018-12-21T00:00:00+09:00,移動式ラプコン装置　Ｊ／ＴＰＱ－７０２Ａ,1278612000,防衛省,,7010401022916
2019-03-29T00:00:00+09:00,特大型ダンプ,1277532000,防衛省,,7020001078696
2020-03-31T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１２，０００トン,1269816000,農林水産省,,9010001191011
2019-03-29T00:00:00+09:00,１２０ｍｍＴＫＧ、ＪＭ１２Ａ１対戦車りゅう弾,1268568000,防衛省,,1010401010455
2020-03-26T00:00:00+09:00,ＩＰＲ形移動用無線機（ＩＰＲ－ＭＬ）（４）　外１４点,1266617000,警察庁,,4010001008772
2020-06-10T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託,1261700000,法務省,,9290001002826
2019-04-01T00:00:00+09:00,防衛情報通信基盤（クローズ系）通信電子機器借上（その５）（０１継続）,1260296000,防衛省,,1020001071491
2020-04-01T00:00:00+09:00,令和２年度二酸化炭素の資源化を通じた炭素循環社会モデル構築促進事業委託業務（清掃工場から回収した二酸化炭素の資源化による炭素循環モデルの構築実証事業）,1260062555,環境省,,3120001031541
2019-04-01T00:00:00+09:00,２０１９年度ハイパフォーマンス・サポート事業,1260032760,文部科学省,,5011105002256
2019-11-12T00:00:00+09:00,市ヶ谷（元）変電設備改修工事,1254000000,防衛省,,2011101014084
2019-09-30T00:00:00+09:00,ＡＳＥ　システム維持　　　　　　　　　　　　　　　　　　　　　一式,1254000000,防衛省,,8010401050387
2020-06-01T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託契約,1253694200,法務省,,9010401091760
2019-03-29T00:00:00+09:00,０３式中距離地対空誘導弾（改善型）初度部品,1252800000,防衛省,,4010001008772
2019-03-01T00:00:00+09:00,富士外（３０）学校新設等建築工事,1252800000,防衛省,,8120001022651
2019-03-05T00:00:00+09:00,陸自宮古島（３０）城辺宿舎新設建築工事,1252800000,防衛省,,2360002017161
2020-03-27T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１２，０００トン,1251840000,農林水産省,,7010001034873
2019-04-26T00:00:00+09:00,Ｆ－１５の次期味方識別方式への適合化改修（現地改修１）　　　１,1249133600,防衛省,,8010401050387
2019-01-31T00:00:00+09:00,海自造修整備補給システム（オープン系）用電子計算機組織（借上）（３０換装）,1247454000,防衛省,,1020001071491
2020-01-22T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３５，３２０トン,1246548760,農林水産省,,5010001008771
2020-04-01T00:00:00+09:00,政府統計共同利用システムの利用等,1244607000,総務省,,7011105002089
2019-03-19T00:00:00+09:00,１　１／２ｔトラック,1238763240,防衛省,,1180301018771
2018-12-04T00:00:00+09:00,陸自指揮システム用ソフトウェアの改修（平成３０年度（その２））,1235520000,防衛省,,1020001071491
2019-08-20T00:00:00+09:00,鹿屋（元）試運転場新設工事,1235300000,防衛省,,4010601031604
2019-03-29T00:00:00+09:00,９２式地雷原処理用ロケット弾,1231628760,防衛省,,4010601031653
2020-02-28T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１２，０００トン,1231392000,農林水産省,,8010001117388
2019-01-29T00:00:00+09:00,海上自衛隊指揮統制・共通基盤システム用器材（借上）（３０継続）,1231200000,防衛省,,9010601021385
2019-12-17T00:00:00+09:00,ＵＨ－６０ＪＡ機体定期修理及び機体改修,1227853000,防衛省,,8010401050387
2018-04-01T00:00:00+09:00,平成３０年度「伝統文化親子教室事業」委託業務,1226543414,文部科学省,,7010501016231
2020-04-24T00:00:00+09:00,私服用セダン型無線車（１，８００ｃｃ級）,1226376800,警察庁,,1180301018771
2019-03-19T00:00:00+09:00,瑞慶覧（Ｈ３０）家族住宅新設建築工事（その２）,1225800000,防衛省,,4360001000934
2018-11-08T00:00:00+09:00,ＳＨ－６０Ｋ機体定期修理,1221134400,防衛省,,8010401050387
2019-03-19T00:00:00+09:00,ハンセン（Ｈ３０）給食センター（４００２）新設建築工事,1220400000,防衛省,,4360001000934
2019-03-15T00:00:00+09:00,ＣＦ６（Ｅ－７６７）エンジン改修等,1220400000,防衛省,,7010701007666
2020-06-25T00:00:00+09:00,ＭＡＳＳ　ＥＬＥＣＴＲＯＮＩＣ　ＭＯＤＵＬＥ　ＡＳＳＹ１０６ＥＡ,1220142000,防衛省,,1010001020185
2020-03-19T00:00:00+09:00,トリイ（Ｒ元）ユーティリティ（１０２４）整備土木工事,1218800000,防衛省,,3011101055078
2020-05-22T00:00:00+09:00,令和２年度国産農林水産物等販売促進緊急対策委託事業（品目横断的な取組の企画・立案・実施事業）,1218000000,農林水産省,,5010401143788
2019-09-30T00:00:00+09:00,ＰＩＮ外２３品目,1214396700,防衛省,,4010601031604
2019-02-01T00:00:00+09:00,Ｆ－１５航空機用維持部品（国産・その６）,1213039800,防衛省,,6130001021068
2020-03-17T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１２，０００トン,1211208000,農林水産省,,9010001008776
2020-03-17T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１２，０００トン,1203708000,農林水産省,,7010001034873
2019-03-01T00:00:00+09:00,人事・給与情報システム　アプリケーション保守役務,1203516360,防衛省,,1020001071491
2020-03-17T00:00:00+09:00,輸入米穀買入委託契約アメリカ産うるち精米中粒種１２，０００トン,1203456000,農林水産省,,4010001040882
2019-03-29T00:00:00+09:00,Ｍ５５７Ｊ弾頭信管,1202544360,防衛省,,3180001018624
2020-08-24T00:00:00+09:00,自律型水中航走式機雷探知機ＯＺＺ－５,1200199000,防衛省,,8010401050387
2020-04-01T00:00:00+09:00,令和２年度学びと社会の連携促進事業（「未来の教室」（学びの場）創出事業）,1199902000,経済産業省,,2010001029085
2019-01-30T00:00:00+09:00,電波監視解析装置　ＧＲＱ－６３,1194480000,防衛省,,1010401098920
2019-11-11T00:00:00+09:00,輸入米穀買入委託契約中国産うるち精米中粒種１２，０００トン,1194300000,農林水産省,,9010001008776
2019-02-12T00:00:00+09:00,人事・給与情報システムシステム運用支援役務,1194149520,防衛省,,1020001071491
2019-12-03T00:00:00+09:00,ソノブイ（ＨＱＳ－１３Ｇ－１・ダイファー用）,1194032950,防衛省,,7010401006126
2020-09-08T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３７，８０１トン,1193604376,農林水産省,,1010001008767
2019-10-23T00:00:00+09:00,輸入米穀買入委託契約中国産うるち精米中粒種１２，０００トン,1190856000,農林水産省,,4010001040882
2020-02-10T00:00:00+09:00,輸入米穀買入委託契約中国産うるち精米中粒種１２，０００トン,1188120000,農林水産省,,9010001008776
2020-02-28T00:00:00+09:00,輸入米穀買入委託契約中国産うるち精米中粒種１２，０００トン,1187424000,農林水産省,,7140001005647
2020-04-01T00:00:00+09:00,スクリーニング・除染拠点の運営等業務,1185800000,内閣府,,6010401019392
2019-03-29T00:00:00+09:00,ＢＭＤ運用支援装置等（改修型ペトリオット分析機能等）,1184760000,防衛省,,8010401050387
2020-04-24T00:00:00+09:00,私服用ワゴン型無線車,1183501000,警察庁,,9020001031109
2020-03-17T00:00:00+09:00,輸入米穀買入委託契約中国産うるち精米中粒種１２，０００トン,1177668000,農林水産省,,7120001077358
2019-10-30T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３４，１４７トン,1176569032,農林水産省,,9010001008776
2020-02-17T00:00:00+09:00,ＣＯＲＥ　ＥＮＧＩＮＥ　ＭＯＤＵＬＥ外（整備）,1176533600,防衛省,,4010601031604
2019-03-19T00:00:00+09:00,瑞慶覧（Ｈ３０）家族住宅新設建築工事（その１）,1175115600,防衛省,,1360001008922
2019-07-17T00:00:00+09:00,浜松外（３１）格納庫新設等建築その他工事,1174800000,防衛省,,1010001000006
2019-12-24T00:00:00+09:00,輸入麦買入委託契約食糧小麦カナダ産１ＣＷ　３４，７６９トン,1172271604,農林水産省,,1010001038070
2020-08-04T00:00:00+09:00,ＭＯＵＮＴ外８品目,1169918200,防衛省,,4010601031604
